"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.00368753463343e-06,0.00111065604637369,0.0509673415398591,2.52855012058525,0.0131356374080551,5.19020965505861e-10,0.000398808573833768,0.00273114068407549,1.45185637855256e-07,7.25834336804745e-13,0.00188980543909511,0.027461254571192,0.00171514151591249,1.80201749527221e-16,2.00142162679524e-05,27.984540067555,7.1560487269872e-07,7.94790878677304e-06,8.82739295005602e-12
"2",1.71604599726618e-05,0.000582734962578564,0.102380288505013,2.66493993213037,0.00726371005009575,2.51441980582671e-09,0.00101369864114025,0.00364233544157095,1.01590012822874e-07,1.76514911291398e-12,0.00241130681836118,0.0421493550154362,0.00138121729796631,6.53787487950938e-16,3.80984827325422e-05,27.9498032915251,3.84288222158989e-06,2.23938182759201e-05,1.30496608550095e-11
"3",2.34782763341027e-05,0.00042592564537946,0.147212248341657,2.80077186937089,0.00557970869492906,5.75816812599891e-09,0.00169675106836438,0.00445606914778904,9.08417959330507e-08,2.64194324819808e-12,0.00263789360118823,0.0565791196257779,0.00135515813238166,1.22206984721693e-15,5.20510888374648e-05,27.9102424371157,8.67193077142293e-06,3.69359771050431e-05,1.57319798861864e-11
"4",2.73040276037359e-05,0.00036624633351278,0.179997832042462,2.94469663461341,0.00504445027828198,9.2381759062509e-09,0.00234077415225987,0.00528606864788147,9.26629419541437e-08,3.01515332573818e-12,0.00258870574385005,0.0709195330719141,0.00146062642436255,1.65006014578617e-15,6.04328478469748e-05,27.8641850813385,1.46119745666566e-05,5.35158211041996e-05,1.9599973264339e-11
"5",2.91708705997498e-05,0.000342807732316559,0.202204500374481,3.09628854810863,0.00496468885480554,1.23028889239315e-08,0.00291781472899352,0.00616748811833765,1.01194971106006e-07,2.88634856650179e-12,0.00231952675444281,0.0851835262662638,0.00164212503981176,1.87977074752776e-15,6.44399947234992e-05,27.8103276403383,2.16939678672986e-05,7.43685992953691e-05,2.54941308800043e-11
"6",2.98549486100904e-05,0.000334952845861546,0.217412522843885,3.25288138830314,0.00509626379070114,1.48301511866008e-08,0.00343660209511564,0.00709762291976888,1.13788034195848e-07,2.42436521140446e-12,0.00190362638424126,0.099342318191277,0.00187119032053141,1.96459633063592e-15,6.5804713191565e-05,27.7485741927181,3.05083476678984e-05,0.00010218857873896,3.42283552631614e-11
"7",2.98072106190429e-05,0.000335489292433533,0.227764865307912,3.41322874863442,0.00535604304405491,1.68185472791557e-08,0.00390361649142396,0.00807506092589001,1.29665509660285e-07,1.80153192356459e-12,0.00141683940202065,0.113351076843291,0.00213847567216125,1.95349319613988e-15,6.5537605014669e-05,27.6802004171382,4.13927176754578e-05,0.000138868135648403,4.65887725702468e-11
"8",2.92465823328738e-05,0.000341920292982739,0.234214136568517,3.57715683371889,0.00572088026553893,1.82572000838878e-08,0.00431875981833952,0.00910508341767907,1.49007732500444e-07,1.16273063252836e-12,0.00093197441745677,0.127168203102527,0.00244513820592191,1.87574392429101e-15,6.41354912154176e-05,27.6072598056133,5.4691674397025e-05,0.000187001933335474,6.39397558344037e-11
"9",2.83642448058989e-05,0.000352556539701007,0.237768714006902,3.74441075376806,0.00617464876973128,1.9216741510029e-08,0.00468714645066688,0.0101891345750652,1.7193570481866e-07,6.30490398864192e-13,0.000521083417138117,0.14076998441745,0.00279086505302869,1.7594470240477e-15,6.20304554585493e-05,27.5317454126941,7.09338901229624e-05,0.000250082068492831,8.81680687091026e-11
"10",2.74717122042609e-05,0.000364010802298992,0.240698069408973,3.91369411079977,0.00666348079893574,2.00048632506418e-08,0.00503790366719315,0.0113074358014319,1.97005523402806e-07,2.8625988883668e-13,0.00024427260852607,0.154165971553658,0.00315575149077513,1.64586346210614e-15,5.99112079315853e-05,27.4550568801673,9.14498876775396e-05,0.000332887469836538,1.2117463497048e-10
"11",2.69915692455699e-05,0.000370486054701739,0.246698852150368,4.08262033435245,0.00707474612363914,2.11962155935218e-08,0.00543288101571943,0.0124108652206301,2.20076628828425e-07,1.17422053927596e-13,0.000101981533517655,0.167406693039992,0.00348774466402297,1.58437105499549e-15,5.86987381348914e-05,27.3779313851471,0.000119661744130365,0.000443330074815881,1.64247610349163e-10
"12",2.71697192021254e-05,0.000368056803443804,0.258491427804186,4.24972664063356,0.00731603619419526,2.32855562587719e-08,0.00592927327479832,0.0134560104898895,2.37045200767713e-07,4.72181914099069e-14,4.07402977141319e-05,0.180544915433557,0.00373680221889609,1.60082425168367e-15,5.89194256950009e-05,27.3006731147786,0.000162436500784596,0.000597858592413754,2.20045922435218e-10
