"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.53165116063157e-05,0.000153100644141459,0.702058624154664,4.801206623344,0.00343817053772617,6.3429618103436e-08,0.00671845038847333,0.00634229052946916,4.64754015026624e-08,1.26391181020132e-10,0.045362166665536,0.174770973454686,0.00150468753459595,3.53724113307895e-17,5.41553895958051e-07,0.104380338862402,0.00018504330510772,0.000283302492060564,4.33737940213529e-11
"2",6.81109113180381e-05,0.000146819353999036,0.737419699976046,4.83613086558351,0.0033210954161731,4.95035829168108e-08,0.00502828565505233,0.0045520104530094,3.19879611242333e-08,1.22435117443525e-10,0.0421394934767489,0.181050545303976,0.00149480019577582,3.80044420420463e-17,5.57978762970703e-07,0.103133790218317,0.000117580789886015,0.000172631356137612,2.53456241881017e-11
"3",7.04090712348247e-05,0.000142027153953622,0.768117084816132,4.87302690719905,0.00323720493533186,4.18838840839637e-08,0.00411545951160521,0.00360404095767133,2.44997189431978e-08,1.17006169862616e-10,0.0389565194017923,0.187090097287781,0.00149424628664559,4.01149719092483e-17,5.69741529120005e-07,0.101870693162741,7.1756066126672e-05,0.000101913098508791,1.44744273317988e-11
"4",7.20343447958002e-05,0.000138822668941427,0.792411285772513,4.91372720322801,0.00319059317352548,4.99408542362014e-08,0.004796410625056,0.00410560105275958,2.72795458401505e-08,1.10080013881885e-10,0.0358235701684034,0.192894627834077,0.00150584587040817,4.14608491820445e-17,5.75570574002942e-07,0.100590964483306,4.21647025223034e-05,5.8534165392675e-05,8.12586906407007e-12
"5",7.27933272342428e-05,0.000137375229020935,0.808346451908393,4.96027741222788,0.00318723727075455,8.38210726760652e-08,0.00796639146694612,0.00674792230005426,4.43688837449053e-08,1.01706837355139e-10,0.0327535651826637,0.198468615926812,0.00153320515395368,4.17934525743237e-17,5.74138511897331e-07,0.0992944806865796,2.40561940002828e-05,3.3047251601609e-05,4.53987375728351e-12
"6",7.2509495273944e-05,0.000137912972117922,0.814018931113898,5.01463841190886,0.00323477993776804,1.51086949960242e-07,0.0144155783858747,0.0122584960053733,8.09174722927205e-08,9.20606099349012e-11,0.0297631549840444,0.203815989281902,0.00158067785570358,4.09196756053958e-17,5.64335408084137e-07,0.0979811241725261,1.3596272181686e-05,1.87510230630054e-05,2.58600932087077e-12
"7",7.10977183584378e-05,0.000140651489680515,0.808237825224551,5.07789255997606,0.00334062590026807,2.51890267276259e-07,0.0245107005116829,0.0212569063769875,1.43101569172983e-07,8.15076007663466e-11,0.0268746270338485,0.20894083727906,0.00165259969004256,3.88076120576992e-17,5.45834844685893e-07,0.0966508310651353,7.95679178053663e-06,1.11913461701016e-05,1.57407951035511e-12
"8",6.86309805928397e-05,0.000145706791796055,0.791154806564082,5.14921785891567,0.00350930457637926,3.75148590036205e-07,0.0378166552541864,0.0339752694999128,2.36942358056973e-07,7.06125088982449e-11,0.024119118895202,0.213848458172325,0.00175220905077793,3.56574272518161e-17,5.19552932856336e-07,0.0953036637820194,5.23482169037375e-06,7.62749074128762e-06,1.11137720536713e-12
"9",6.53629542617059e-05,0.00015299186080178,0.764593810320293,5.22515411960737,0.00373910302554026,4.99779125222672e-07,0.0528988754185472,0.0499016339692571,3.65412242202603e-07,6.0060411983511e-11,0.0215405423488057,0.218546778244181,0.00188023760985229,3.1879660653432e-17,4.87732860509782e-07,0.0939399540914816,4.25250371634412e-06,6.5059845662997e-06,9.95362685145851e-13
"10",6.17260364243435e-05,0.000162006190244482,0.732439578948205,5.30033614841167,0.00401638209880142,6.04520134630662e-07,0.067755160692067,0.0676821254905229,5.24814225060879e-07,5.05337801578664e-11,0.0191916977754291,0.223049302945562,0.00203204106187715,2.80131788330115e-17,4.53830837937356e-07,0.0925604830038712,4.31511095029962e-06,6.99074685540286e-06,1.13254426500741e-12
"11",5.82259535536973e-05,0.000171744718457513,0.700022445054003,5.37026053261032,0.00431398614477488,6.81055252684737e-07,0.0809218377642874,0.0856937459356335,7.04421362388157e-07,4.24903619858392e-11,0.0171069986597504,0.227376809281701,0.00219598595549158,2.45509307787136e-17,4.21649269446004e-07,0.0911663867695153,5.04379875358745e-06,8.66245796891234e-06,1.4877314050209e-12
"12",5.51852129734322e-05,0.000181207962444837,0.67122847433545,5.43309937418408,0.00460495006993054,7.33839315307347e-07,0.0919979716762148,0.102791103740521,8.9152352274073e-07,3.59743362927358e-11,0.0152816436152997,0.231551181915777,0.00235952334823093,2.17131248180877e-17,3.93459110659605e-07,0.0897587680145007,6.30707211855988e-06,1.14289168759687e-05,2.0710107400457e-12
"13",5.26882736815743e-05,0.000189795552240633,0.647424798091147,5.48877414748359,0.00487260707549918,7.70450254222656e-07,0.101165080990309,0.118390448088168,1.0754808829194e-06,3.07675213878196e-11,0.0136892149189018,0.235589965322487,0.00251444892845913,1.94795296778986e-17,3.69712809260455e-07,0.0883386032832895,8.14367786335442e-06,1.54563383734517e-05,2.93354427720734e-12
"14",5.07069810003778e-05,0.000197211504268525,0.62863877032589,5.53775079002319,0.0051081736618583,7.96917864198383e-07,0.108729103735619,0.132214185497972,1.24798768459091e-06,2.66058183824389e-11,0.0123001063910346,0.239507003317755,0.00265613694566183,1.77496397649766e-17,3.50043315827544e-07,0.0869068551962703,1.07018720139037e-05,2.11053227835116e-05,4.16221245420908e-12
"15",4.91873078988232e-05,0.000203304478882432,0.614514823402899,5.58057963473518,0.00530672101284033,8.17422960712991e-07,0.11497244812112,0.144125466287121,1.40245092040702e-06,2.32635880563570e-11,0.0110872450229685,0.243314194733998,0.00278172627348879,1.64244966114177e-17,3.33917372449053e-07,0.085464540259116,1.42193997893219e-05,2.89086766418905e-05,5.87726343986029e-12
"16",4.80765357048771e-05,0.000208001675939923,0.604642932823928,5.61779407028047,0.00546553462028767,8.34805588578895e-07,0.120130194991671,0.1540703312302,1.53386045353949e-06,2.05635721506212e-11,0.0100268702132184,0.247022216304299,0.00288936793035037,1.54245160290717e-17,3.20832518460914e-07,0.0840127526866277,1.90141545357248e-05,3.95497601001145e-05,8.22641638384573e-12
"17",4.73278727660989e-05,0.000211291981142305,0.598628718298424,5.64989742040138,0.00558371930479529,8.50959361832915e-07,0.124391823908706,0.162059632964281,1.63892041949175e-06,1.83686862082664e-11,0.00909831796620109,0.250640659614538,0.00297806751997487,1.46880830456254e-17,3.1034741658929e-07,0.0825526748602971,2.54787419270768e-05,5.38345385878557e-05,1.13748063121099e-11
"18",4.68999832744478e-05,0.000213219692243435,0.596100620384816,5.67736591373108,0.00566205649212868,8.67095839375471e-07,0.127907029928885,0.168159623630541,1.71612547732137e-06,1.65728006656878e-11,0.0082836781931701,0.25417804733328,0.0030476518325235,1.41673631106225e-17,3.02076080234792e-07,0.0810855840773709,3.40684842754338e-05,7.2640717324083e-05,1.54884313921833e-11
