"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41689766819157e-05,0.000705767270600656,0.128618177956887,4.05474799171779,0.013385215935959,1.34646743051572e-09,0.000657441882132074,0.00286100674478796,9.66452237966708e-08,2.8228437387032e-11,0.0467033843160983,0.0141344131392696,0.000560969560043774,1.1497528208544e-18,8.11457910239814e-08,0.0720987130359348,2.88375575836676e-05,0.000203526043066143,1.43642019910943e-10
"2",3.35734725632512e-05,0.000297854205613088,0.311282406325574,4.14150615992873,0.0057698171233452,1.10103878575668e-08,0.00226885297829818,0.0041668713408826,5.94037453476354e-08,5.74848742753785e-11,0.0401381473029061,0.0414282708000484,0.000693905840635148,6.27379928947319e-18,1.86867750354198e-07,0.0700709642478899,0.000172248619446985,0.000513049757133328,1.52814027850935e-10
"3",4.51667742705377e-05,0.000221401686560623,0.42631406164304,4.21609688791515,0.00436607817449532,2.69901229922999e-08,0.00413414579556648,0.00564373629882116,5.98063968343082e-08,6.49455155174624e-11,0.0337077755409142,0.0687321096137651,0.000855737568767335,1.10138946455501e-17,2.43849485012581e-07,0.0679677303268273,0.000354716884235567,0.000785349164212837,1.73877629495698e-10
"4",5.38940996847421e-05,0.000185549068608545,0.517463093626414,4.28882335577887,0.00372217628646831,4.7902842428678e-08,0.00614922044918984,0.00703523876731223,6.2479510751782e-08,6.36106720012532e-11,0.0276687004958761,0.0960485024722966,0.00100218841169567,1.51935745656149e-17,2.81915360948434e-07,0.0658532963625305,0.000558931736405775,0.00103709263105849,1.92431571753688e-10
"5",6.21043808092184e-05,0.000161019236802626,0.606265543359003,4.36054376802929,0.00328411543413286,7.47153943501034e-08,0.00832315259282814,0.00826353023989332,6.36859137808838e-08,5.86718292082645e-11,0.0221466168546241,0.12337470916512,0.00111713049132581,1.95274891176631e-17,3.14430139439769e-07,0.0637385137114115,0.000786367323518082,0.00126620266279405,2.03882986400551e-10
"6",7.00649247885022e-05,0.000142724766067843,0.695066507573305,4.43124438260466,0.00295818303328261,1.07605374224105e-07,0.0106251067492439,0.00935045279161363,6.38751571691252e-08,5.14296479836505e-11,0.0172073063846089,0.150688150977429,0.00120942361341172,2.40309939313703e-17,3.42981798723258e-07,0.0616269129666487,0.00103381658222462,0.00147551229855067,2.1059214764087e-10
"7",7.78119560016801e-05,0.000128514954691334,0.784037013583986,4.50080537237036,0.00270547733912046,1.46499271452991e-07,0.0130253419160998,0.0103214995942662,6.34887047898531e-08,4.28249155334805e-11,0.0129017963518433,0.177969243341143,0.00128617072858856,2.86264183557404e-17,3.67892285796314e-07,0.0595215659894249,0.00129798123943518,0.00166810000176213,2.14375796147075e-10
"8",8.53705245396598e-05,0.000117136447900755,0.873245895710565,4.56907832803431,0.00250334469518526,1.91274005756991e-07,0.0155005819430029,0.0111954113009577,6.27671057834248e-08,3.37485702797764e-11,0.00926717638813944,0.205202026115311,0.00135167939894549,3.32446628317505e-17,3.89416171576951e-07,0.0574256649827742,0.00157628277169113,0.00184640164763056,2.16280930401546e-10
"9",9.2766950954558e-05,0.000107797010649822,0.962781229259584,4.63590291063738,0.00233744310941393,2.4179101608659e-07,0.0180321236924778,0.0119854293229668,6.18386945388358e-08,2.50175032834001e-11,0.00632194455900954,0.232372921155294,0.00140861476071183,3.78309145535544e-17,4.07805949902198e-07,0.0553426913496624,0.00186670853142644,0.00201225599442289,2.16915180860972e-10
"10",0.00010002903844912,9.99709699807479e-05,1.05275469819922,4.70111737087849,0.00219823946302755,2.97904651499589e-07,0.0206039833516006,0.01270062508848,6.07713665241964e-08,1.73179918038451e-11,0.00405855499957626,0.259469985702276,0.00145868337703913,4.23437126549818e-17,4.2331420267046e-07,0.0532766299844322,0.00216759569440521,0.00216696644095782,2.16633737018282e-10
