"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.86647828509886e-05,0.000145635063343917,0.733278879570051,4.77018393381648,0.00324938427474756,7.77856658963587e-08,0.00783728288742109,0.00703771170010886,4.90565972963638e-08,1.609358318562e-10,0.0549438007069085,0.164001065092366,0.00134311320079186,3.90499841512691e-17,5.68704691544901e-07,0.104268412170786,0.000199515843303697,0.000290565024776489,4.23164557888506e-11
"2",7.52768916315716e-05,0.000132842892197822,0.803869670547017,4.77006135984704,0.00296389140908804,9.37392161673818e-08,0.00861508645331215,0.00705664000277203,4.48679559265682e-08,2.01489775126884e-10,0.0627467641937904,0.156484582599433,0.00116898752915452,4.62702800104641e-17,6.14667781939312e-07,0.102796605136391,0.000145471508711227,0.000193248559495801,2.5671697556485e-11
"3",7.92503161105631e-05,0.000126182461986005,0.850097984600673,4.79146128467127,0.00282791909351026,1.24383746900652e-07,0.0108583198917163,0.00844815024397487,5.10223697478761e-08,2.19859006463946e-10,0.0650344179752356,0.15404166234694,0.00109304286455908,5.05399123754876e-17,6.37725057209601e-07,0.101305372604318,0.000106172467068955,0.000133971032898888,1.69047947659898e-11
"4",8.10408313647436e-05,0.000123394588031712,0.876299402164973,4.83001664922554,0.0027876916880049,1.78982460534972e-07,0.0152794100657806,0.0116252606486105,6.86592114594209e-08,2.19795307969741e-10,0.0635791224914484,0.155046411506114,0.00107586512926973,5.20613114900985e-17,6.42408408371137e-07,0.0997946660256633,8.18244722884333e-05,0.000100966970489435,1.24587777283539e-11
"5",8.10975121757586e-05,0.000123308344876567,0.886222978028421,4.88129971748737,0.00281532115075978,2.57554041967772e-07,0.021971557220213,0.0167052625926872,9.85929304425916e-08,2.06759765894051e-10,0.0597665930869972,0.158247258861101,0.00109730830044244,5.13347971903733e-17,6.33000887611914e-07,0.0982645313922599,7.09336527932066e-05,8.74671132197936e-05,1.0785424962264e-11
"6",7.98764459423462e-05,0.000125193351832627,0.883345852244019,4.93983043107366,0.00289263281228205,3.49377120801698e-07,0.0302604741422226,0.0233591478563286,1.39971063598931e-07,1.86544486406802e-10,0.0547474233755368,0.162643097024387,0.00114503009785603,4.90154696768024e-17,6.13641094048935e-07,0.0967154156529424,7.20343633799676e-05,9.01822339866762e-05,1.12902161485463e-11
"7",7.78998653350031e-05,0.000128369926661563,0.871846758777156,4.99923382846678,0.00300169625586626,4.3786502109707e-07,0.0388869199419412,0.0307798740997497,1.89116809364017e-07,1.64299266451055e-10,0.0494423286990491,0.167488474058236,0.00120906101764077,4.58644333111663e-17,5.88761394052854e-07,0.0951486472112613,8.43105586994121e-05,0.00010822940237039,1.38934004449117e-11
"8",7.57964608590705e-05,0.000131932281358006,0.857662122394997,5.05437316388065,0.003119021546826,5.12059337958374e-07,0.0467381332759755,0.0380209036776598,2.40089687977176e-07,1.43632881305261e-10,0.0444226993407076,0.172362015627423,0.00127877058086685,4.26990592668982e-17,5.6333843009226e-07,0.093566514457978,0.000107761557246115,0.000142172280901714,1.87571133652344e-11
"9",7.40274406532225e-05,0.000135085042948391,0.845707165405398,5.10302005874692,0.00322429329868437,5.71155638529354e-07,0.0533779307325528,0.0444599529701123,2.87459234129536e-07,1.25973941664345e-10,0.0398921996253201,0.17711113232874,0.00134540527108404,4.00349018861121e-17,5.40811644072004e-07,0.0919715062021114,0.000143177983570574,0.000193412040598949,2.61270738110449e-11
"10",7.27522532069794e-05,0.00013745278749718,0.837956776145414,5.1448790427286,0.0033077198572942,6.18408977638383e-07,0.0588070423341204,0.0498405572048958,3.2789624300052e-07,1.11297082263516e-10,0.035862233237078,0.181705070878791,0.00140449629870684,3.79925140799768e-17,5.22217696431864e-07,0.090366016108985,0.000191777399202156,0.000263603380992959,3.62330195111635e-11
"11",7.19702376646587e-05,0.000138946324543132,0.834659343976146,5.18031683772958,0.00336669199190061,6.56914886601449e-07,0.0631475007663834,0.0541007430516184,3.5979099808135e-07,9.91377975997143e-11,0.0322913595066153,0.186146449218105,0.00145446012587214,3.65163237001823e-17,5.07380896396758e-07,0.0887526183960963,0.00025469888988261,0.000353894746144046,4.91723742518399e-11
"12",7.16322255167753e-05,0.00013960197282518,0.835484208827295,5.2099049679391,0.00340189854313712,6.88929953933394e-07,0.0665375221119243,0.057274087569501,3.82692309548101e-07,8.90161112136263e-11,0.0291313206352688,0.190443756810807,0.0014950588761777,3.55145119566628e-17,4.95789593307355e-07,0.0871342630240566,0.000332563287295637,0.000464264909956979,6.48122973434987e-11
"13",7.16758361001448e-05,0.00013951703313273,0.83991166713698,5.23432695004854,0.00341576574300945,7.16057776478618e-07,0.0691154751293171,0.0594569367233826,3.97035886311432e-07,8.05248815773264e-11,0.0263364556333947,0.194605722899267,0.00152680242127763,3.48966945621399e-17,4.86868329144881e-07,0.085514302323851,0.000425158607043198,0.00059316867465511,8.27571336351543e-11
"14",7.20332801738591e-05,0.000138824720682774,0.847329181737703,5.2543496800287,0.00341181740443975,7.39454876845608e-07,0.071019643165506,0.0607918408048958,4.03935574038592e-07,7.33323662650687e-11,0.0238650587172004,0.198640526923693,0.00155072456616124,3.45787708290064e-17,4.80038820189049e-07,0.0838963695565536,0.000531321117856823,0.000737605057793329,1.0239781612236e-10
"15",7.26353658454529e-05,0.000137673981312039,0.857083095946451,5.27077893272835,0.00339411593801123,7.59980167352404e-07,0.0723859253600034,0.0614477524310432,4.04909413985282e-07,6.71731531782984e-11,0.0216794173834706,0.202555849544675,0.00156818271006396,3.44835698487404e-17,4.74749035092789e-07,0.0822841074105346,0.00064905948170137,0.000893586029541561,1.23023546331804e-10
