"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.79416173897027e-05,0.000557363351519207,0.0995361328043307,2.47810196729373,0.0064603728226947,1.27278612079455e-51,4.90787891969443e-46,1.68667826645425e-45,4.49956632591506e-50,3.81046663619177e-55,4.97870704427272e-46,4.97594717970444e-46,1.55960339044915e-47,1.27303330579862e-62,7.09542109915495e-52,4.97870717844726e-46,4.03782486672147e-05,0.000225053560056347,1.25436606504335e-10
"2",2.73861454072104e-05,0.000365148137910899,0.15166399757262,2.47372597451689,0.00422494130149412,1.37400898980983e-52,3.47103237544782e-47,7.81497791009692e-47,1.36583062091834e-51,2.89576993219349e-56,2.4787523825086e-47,2.51351153886981e-47,5.16119150260972e-49,1.47670838037098e-63,5.39217315329874e-53,2.47875110080108e-47,0.000171448281286874,0.000626040206599261,2.28597415697074e-10
"3",3.41948435414903e-05,0.000292441753326536,0.189806856445872,2.47942671090898,0.00339149088818355,3.88933705119692e-52,7.86891691753386e-47,1.41890833204939e-46,1.98606618902099e-51,9.82852261941271e-56,6.73794746523542e-47,6.76887084736258e-47,1.11315491112853e-48,6.2581887796117e-63,1.83015569935812e-52,6.73794431802638e-47,0.000339747152475758,0.000993562529577086,2.90559168189071e-10
"4",3.83703477877697e-05,0.000260617914002527,0.214395005515053,2.49585257168856,0.00304244819908269,1.09420058547769e-51,1.97288243937262e-46,3.17033730865789e-46,3.95466532419724e-51,2.997904762723e-55,1.83156399030612e-46,1.83500647007091e-46,2.68931617670002e-48,2.14197024245253e-62,5.58235816443458e-52,1.83156342231108e-46,0.000520031215563031,0.00135529450616235,3.53214027055117e-10
"5",4.03227190507851e-05,0.000247999148752973,0.22759561626135,2.52123938619791,0.00292458516757482,1.10069633448007e-51,1.8885031359398e-46,2.88780524238369e-46,3.42782064877884e-51,3.15044503029406e-55,1.83156399046284e-46,1.83287971417502e-46,2.55613716447435e-48,2.3654929099211e-62,5.8664022804162e-52,1.83156371407436e-46,0.000697089352702044,0.00172877566074868,4.28734892250531e-10
"6",4.04622034944699e-05,0.000247144226867594,0.231339716630208,2.55388107189196,0.00295223645977499,1.07344154876217e-51,1.83539215556157e-46,2.79691547132302e-46,3.30848988597696e-51,3.16134305732033e-55,1.83156399060044e-46,1.83165099002726e-46,2.54561777674545e-48,2.38188698605412e-62,5.88669617654327e-52,1.8315639703544e-46,0.000860500907419925,0.0021266783148316,5.25596267915132e-10
"7",3.91206030636596e-05,0.000255619781313886,0.227052170854753,2.59250807350892,0.00309966369403269,1.01481211767499e-51,1.79465140537055e-46,2.82861970413514e-46,3.46074038769987e-51,3.05652278473461e-55,1.83156399071791e-46,1.83071761323182e-46,2.63157540541706e-48,2.2265539652603e-62,5.69151237683397e-52,1.83156418909946e-46,0.00100148065272236,0.00255998265438976,6.54382206282454e-10
"8",3.65477644108928e-05,0.000273614546913835,0.215700026030955,2.63626692378062,0.00337387170444217,9.28110072626866e-52,1.75686612578066e-46,2.96399763311715e-46,3.88165591972602e-51,2.8555049235155e-55,1.83156399081904e-46,1.82979731965027e-46,2.81541338067507e-48,1.94331776912427e-62,5.3172001090854e-52,1.83156437741709e-46,0.00111100414631415,0.00303986896113139,8.31752368477394e-10
"9",3.31667893991011e-05,0.000301506421971342,0.199238617148549,2.68330528264868,0.00378413526975386,8.26097519623252e-52,1.7231690478011e-46,3.20349796132323e-46,4.62296940030337e-51,2.59134674737214e-55,1.83156399088782e-46,1.82886461243392e-46,3.10083118801274e-48,1.60040199776056e-62,4.82531480060569e-52,1.83156450547297e-46,0.00117371255733126,0.00353881873583782,1.06697657504761e-09
"10",2.94880748534491e-05,0.000339120137536898,0.180295076350964,2.73109902059819,0.00433202571757379,7.23138712071787e-52,1.69658331297671e-46,3.5475520060974e-46,5.75814173233205e-51,2.30392595253576e-55,1.83156399091479e-46,1.82796212951396e-46,3.48594695115684e-48,1.26507149767904e-62,4.29011220286927e-52,1.83156455566603e-46,0.00117243405934394,0.00397595999457662,1.34832810020203e-09
"11",2.58559944373002e-05,0.000386757508950182,0.160792069724111,2.77781539085346,0.00502507021132491,6.26180865798778e-52,1.67547729563044e-46,3.99555673143156e-46,7.39632618611097e-51,2.02014871803947e-55,1.83156399091266e-46,1.82703906469706e-46,3.97362233082057e-48,9.7262341560845e-63,3.76169409367343e-52,1.83156455165761e-46,0.00110596724405708,0.00427741136292013,1.65432096347819e-09
"12",2.24525668997215e-05,0.000445383373966211,0.14186757946186,2.8223908779255,0.00587964575253336,5.38049853617858e-52,1.65789307874574e-46,4.552925242539e-46,9.70564763889658e-51,1.75423630867166e-55,1.83156399089477e-46,1.82603336554291e-46,4.57343709165805e-48,7.33422484250716e-63,3.26654180578261e-52,1.83156451837085e-46,0.000990181796660479,0.00441010509436569,1.96418748647416e-09
