"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58678192995464e-05,0.000151819205589957,0.70691941115826,4.79398445698337,0.00340426481574926,7.62337421345564e-08,0.0080070760499729,0.00749550102681488,5.44662383941038e-08,1.55919455899067e-10,0.0554915716467499,0.175336655831808,0.00149692290474208,1.7111453700996e-17,2.59784730737456e-07,0.0496524103271384,0.000223775581390043,0.000339734309970671,5.15781930513997e-11
"2",6.98184637460416e-05,0.000143228588305439,0.752390510814703,4.81363350092422,0.00322479960866689,8.84150066390451e-08,0.00876104064812838,0.00773722821285581,5.304141705711e-08,1.56530126530049e-10,0.052556646679041,0.182707445792793,0.00147158705128467,1.89551062220606e-17,2.71491310536537e-07,0.0489537138999461,0.000203677084816727,0.000291723813284669,4.17831899518425e-11
"3",7.35397755436122e-05,0.000135980833855953,0.795593597685723,4.83246791929372,0.00307359527315424,1.01374259168022e-07,0.00953685969639764,0.0079961897881585,5.20428166695442e-08,1.55871480790083e-10,0.049687181399949,0.189816937868065,0.00145148537094731,2.07258564596405e-17,2.8183192437607e-07,0.0482467302665986,0.00018308979572547,0.000248967030932655,3.38547444688632e-11
"4",7.70389667418827e-05,0.000129804440829337,0.836577937730657,4.85060553306485,0.00294500141978553,1.15341402406696e-07,0.0103579730867281,0.00829018703754256,5.1505532264541e-08,1.54085420230609e-10,0.0468868544584072,0.196680451244678,0.00143565717804259,2.24081181872059e-17,2.90867325132797e-07,0.0475318248097943,0.00016266631039906,0.000211148094631215,2.74079603557848e-11
"5",8.03203204577788e-05,0.00012450149530039,0.875370807551231,4.86817998922967,0.00283492252283878,1.30628966520226e-07,0.0112515941448878,0.00863751124643308,5.14710696092313e-08,1.51303658059447e-10,0.0441594845569268,0.203312588045759,0.00142343891978906,2.39874272325819e-17,2.98647055886572e-07,0.0468093709873523,0.0001429584628546,0.00017798542391243,2.21594514187714e-11
"6",8.33850423072128e-05,0.000119925585252536,0.911975546263667,4.88534276277095,0.00274035537328427,1.47654491729637e-07,0.0122506324332728,0.00905879342264816,5.19974687575202e-08,1.47649087380374e-10,0.0415090327492491,0.20972731192946,0.00141438237909031,2.54499136372949e-17,3.05209578757908e-07,0.0460797385226111,0.000124420958190269,0.000149212562286494,1.78944038592384e-11
"7",8.62314115166528e-05,0.000115967022041253,0.946372344456471,4.90226230672924,0.0026590778375721,1.6696641331778e-07,0.0133956447893914,0.00957851376728941,5.31658342142068e-08,1.43237582042747e-10,0.0389396000083466,0.215938003341695,0.00140819755611534,2.67820583407676e-17,3.10583554991392e-07,0.045343283031906,0.000107414824689716,0.000124565773423495,1.44455217921882e-11
"8",8.88550822741784e-05,0.000112542802775684,0.978520353523577,4.91912196036265,0.0025894368068216,1.89266803490841e-07,0.0147364262201402,0.0102260968310189,5.5084273685414e-08,1.38179730386268e-10,0.0364554167723463,0.221957498760953,0.00140471282896377,2.79706610697307e-17,3.14789659227619e-07,0.0446003415031265,9.22106756945488e-05,0.000103776478885041,1.16792957959141e-11
"9",9.12495271998563e-05,0.00010958960892036,1.00836102397672,4.93611680188139,0.00253019972879569,2.15416386076533e-07,0.0163323287368673,0.0110361473389934,5.78877763188782e-08,1.32582352268834e-10,0.034060819834252,0.227798120107961,0.00140384614220317,2.90030102171539e-17,3.17842854721112e-07,0.0438512350742612,7.89929470159427e-05,8.65680617094388e-05,9.48696002773099e-12
"10",9.34067652727716e-05,0.000107058626543778,1.03582395979673,4.95344813458511,0.00248044320593164,2.46405416177774e-07,0.018250380239176,0.0120474070638091,6.17326971805567e-08,1.26549869560961e-10,0.0317602102945599,0.233471700331023,0.00140558111583448,2.98673312834037e-17,3.19755546572922e-07,0.0430962770166851,6.78674894689333e-05,7.26580020951833e-05,7.77866591172526e-12
