"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.73488590522628e-05,0.000148480614827342,0.723010865109992,4.79528673441805,0.00333030752086704,7.86492548077274e-08,0.00807912577605169,0.00739663394899986,5.25658732709834e-08,1.59986915999181e-10,0.0556870515458045,0.174729974340249,0.00145893912240923,3.56670019908732e-17,5.29585838465287e-07,0.0989933725904552,0.000432790869829379,0.000642610544439265,9.54152087328753e-11
"2",7.38990926623577e-05,0.000135319658736402,0.797508516773612,4.82054591212701,0.00305110474575374,9.58317520104147e-08,0.00897160866929007,0.00748567927540899,4.84832930095188e-08,1.64656001985043e-10,0.0522322170087112,0.18172762628662,0.0013828715686217,4.20644106979595e-17,5.69214170059575e-07,0.0969698216344057,0.000864856951974268,0.00117032147596963,1.58367502740092e-10
"3",7.9917053583847e-05,0.000125129738291818,0.867262859206893,4.84742707491346,0.00283708155654818,1.14140456845461e-07,0.00988098278644335,0.00762361013873985,4.56584553722133e-08,1.64058591358758e-10,0.0481237558214647,0.189137697868237,0.00133087919152432,4.81558363288413e-17,6.02572719705155e-07,0.0949226823652658,0.00133858402446382,0.00167496668662766,2.09588143145234e-10
"4",8.54008296684427e-05,0.000117094881148388,0.932110078430554,4.87534230908448,0.00267019528102515,1.3357016844326e-07,0.0108205013556271,0.00781241479669189,4.37847832382958e-08,1.58771286415762e-10,0.0435822726905866,0.196802747499795,0.00129589277129741,5.37931309354365e-17,6.29890027348456e-07,0.0928544330474716,0.00184825337145226,0.00216421008862309,2.53417923107462e-10
"5",9.00856295245183e-05,0.000111005496134967,0.988912234962494,4.90345543197719,0.00254593150025899,1.53044334617513e-07,0.0117533519131661,0.00804463273779408,4.27415929745393e-08,1.49372127743085e-10,0.0388699560528339,0.204546889199369,0.0012768425923541,5.85134125161327e-17,6.49531038690332e-07,0.0907704297202879,0.00238388928449186,0.00264624812755851,2.93748086295861e-10
"6",9.3437959659613e-05,0.00010702288487922,1.03141401947282,4.93071253793781,0.00246823403890715,1.69921934073882e-07,0.0125813167431105,0.00830238272421439,4.25284351698682e-08,1.36712628587271e-10,0.0342993023948634,0.212202591252276,0.00127710715011695,6.15013785775512e-17,6.58205495941862e-07,0.0886825470122026,0.00292624143477179,0.00313174800202386,3.35168705891329e-10
"7",9.56885225447196e-05,0.000104505741483536,1.06176713283102,4.95643515343377,0.00242275545187641,1.83457532295698e-07,0.0132640361994521,0.00854704222365825,4.27519570770172e-08,1.23089984896131e-10,0.0301552455610287,0.219680348787113,0.00129101521446827,6.29923789480091e-17,6.58306526977358e-07,0.0866100545312987,0.00346262126538023,0.00361863802815221,3.78168450292569e-10
"8",9.75567743340815e-05,0.000102504414155343,1.08779538893915,4.98069309049349,0.00238798915020736,1.9537575976147e-07,0.0138552143090469,0.00875700939375309,4.29633743347129e-08,1.10389653456392e-10,0.0265259494598981,0.226969242320581,0.0013083067308778,6.39303429189867e-17,6.55314234766085e-07,0.0845652952846005,0.00399483208164179,0.0040948792217766,4.19743195665095e-10
"9",9.93375410753391e-05,0.000100666876708936,1.11277955208407,5.00375147417904,0.00235603818798589,2.06744735132262e-07,0.0143986260673045,0.00893732698702406,4.3062004501125e-08,9.90430241916096e-11,0.0233727862349955,0.234079864862199,0.00132510609767514,6.47070043865834e-17,6.51385203278872e-07,0.082551407695158,0.00452472615207954,0.00455490049693088,4.5852760674601e-10
"10",0.000101082776287008,9.89288221725002e-05,1.13732225634362,5.02581359117366,0.00232556892133253,2.17902801063387e-07,0.0149137085429474,0.00909721565293237,4.30755993036732e-08,8.89852625232903e-11,0.0206367320139304,0.241024563899725,0.0013408621888457,6.53914588000865e-17,6.46909999923416e-07,0.0805687643298365,0.00505191941238473,0.00499780437177611,4.94426899948383e-10
