"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67718114454572e-05,0.00014976379678075,0.716524131911097,4.79333368642156,0.0033577202123481,7.74343057293428e-08,0.00802306388810868,0.00740878671093733,5.31072647377747e-08,2.7078429158599e-10,0.0950671137011749,0.173745063019488,0.00146325263413693,3.16019887327987e-17,4.73283381844637e-07,0.0892335348533716,0.000342128094635219,0.000512384024379341,7.67365769008503e-11
"2",7.22259347054761e-05,0.000138454421403865,0.778565879315851,4.81506546252574,0.00311823631442852,9.20028454195875e-08,0.00881268177885028,0.00752341324483108,4.98564953245505e-08,2.78346314293136e-10,0.0903425415350963,0.17886596306138,0.00139262611289901,3.63367414103767e-17,5.03098250767551e-07,0.087691931589837,0.000574893131243785,0.000795964958554142,1.10204867794365e-10
"3",7.71867998414584e-05,0.000129555831055828,0.83615772173068,4.83888353338381,0.00293225768889036,1.07417499493988e-07,0.00962790958055682,0.00769110902115286,4.76920435672816e-08,2.79503870995977e-10,0.0848877048573145,0.184499828706439,0.00134416608001987,4.07609872991432e-17,5.28082358419654e-07,0.086130828315234,0.000828548918539262,0.00107343343711762,1.39069561028887e-10
"4",8.1692799938324e-05,0.000122409808545548,0.889641544267613,4.86442233612026,0.00278514296288483,1.24039257173206e-07,0.0105044997584843,0.00792851028857689,4.64523631735912e-08,2.74852078843692e-10,0.0788706181771719,0.190520435661042,0.00131146826092825,4.4821432200184e-17,5.48658293436175e-07,0.0845508868002931,0.00110280201714712,0.00134993783782623,1.65245632276699e-10
"5",8.57575574532844e-05,0.000116607798740623,0.939047628649765,4.8911977022505,0.00266773578476977,1.42179921403005e-07,0.0114700646789062,0.00824695194460745,4.60278894111234e-08,2.65153683234661e-10,0.0724811810394091,0.196792159040047,0.00129043278269595,4.84595301823555e-17,5.65075914256928e-07,0.0829534386445639,0.00139777269180085,0.00162991196730652,1.90060446648612e-10
"6",8.92681721280932e-05,0.000112022009206716,0.982940406116318,4.91847588011929,0.00257711562347682,1.61355950451177e-07,0.0125051338235092,0.00863757241732315,4.63121623865513e-08,2.51114395007347e-10,0.0659439514313295,0.203170066345912,0.00127986180991843,5.14876826624857e-17,5.76775366124949e-07,0.081341103777689,0.00171165842373156,0.00191743415702011,2.14794826790979e-10
"7",9.19145511921853e-05,0.000108796701613555,1.01758345425226,4.94522169518499,0.00251652642404517,1.79497453623098e-07,0.013510580860901,0.00906337084066104,4.71960311610457e-08,2.33418320349041e-10,0.0595320268106061,0.209512565981916,0.00128181634431261,5.34973064305398e-17,5.82033048485233e-07,0.0797192811952049,0.00203762158952929,0.00221686508077355,2.4118760871043e-10
"8",9.3678658473743e-05,0.000106747899285971,1.04240555805131,4.97045396181669,0.0024817349265772,1.94675118110635e-07,0.0143770500315169,0.0094630061268763,4.83491071493728e-08,2.13925992134879e-10,0.0535331614776537,0.215723196152545,0.00129495949211017,5.44399859094398e-17,5.81135413299054e-07,0.0780974184958837,0.00236797019123605,0.00252775843486247,2.69832902823964e-10
"9",9.50405933107415e-05,0.000105218198368189,1.06254247891076,4.99386919588185,0.00245769521478944,2.07391293487353e-07,0.0150966776337741,0.00979427384598104,4.93245468260907e-08,1.95021524990235e-10,0.0481031380975263,0.221772302379073,0.00131219435891577,5.48770026726685e-17,5.77405935306449e-07,0.0764842663072805,0.00270132525488133,0.00284228576525103,2.99060187467264e-10
"10",9.63190200807047e-05,0.000103821654244625,1.08153217711382,5.01565191895917,0.00243565253985774,2.1874625089806e-07,0.0157118948071606,0.010058112924894,4.99809436786196e-08,1.77685701639096e-10,0.043245450535491,0.227661408393365,0.001329160304822,5.51839231076157e-17,5.72928618474085e-07,0.0748839010547245,0.00303789465317366,0.0031539924831339,3.27452717074073e-10
