"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70752423042159e-05,0.000149086304521206,0.720011247518221,4.79487213735074,0.00334360357051866,7.79996622868314e-08,0.00804508194640633,0.00739551158864528,5.27722938128537e-08,1.59886032363905e-10,0.0558789549405894,0.174254216228269,0.00146090186941675,3.53973777661966e-17,5.27726424090336e-07,0.0990482006385285,0.000414749370384121,0.000618334509330655,9.21852069540404e-11
"2",7.30814140888861e-05,0.000136833696017942,0.788485416302412,4.81933063971966,0.00308446453285283,9.36660024123106e-08,0.00886696599934276,0.00748114549373765,4.89960601199051e-08,1.64612845106282e-10,0.0528027788844642,0.180304272573848,0.00138739164862546,4.12087523393441e-17,5.63874589088049e-07,0.0971349635359471,0.000805566631712498,0.00110228659605946,1.50829949009852e-10
"3",7.85584101259285e-05,0.000127293818497219,0.852178792451463,4.84549373589542,0.00288499690043656,1.10168456366909e-07,0.00970207391045497,0.0076150348145892,4.63958576873486e-08,1.64378837092974e-10,0.0490516045226002,0.186779157732296,0.00133701329887848,4.66680100914157e-17,5.94054920620305e-07,0.0951993344024451,0.00123210037111265,0.00156838761010769,1.99646047774335e-10
"4",8.35462425828375e-05,0.000119694191992953,0.911407316388205,4.87287855696557,0.00272808982170296,1.27650813148979e-07,0.0105705275628507,0.00780134960088762,4.46933406491828e-08,1.59729299406451e-10,0.0448185357885125,0.193541230561959,0.00130270648575571,5.16976990448999e-17,6.18791431507416e-07,0.093243242741021,0.00169037355418247,0.00202327896734128,2.42174741172251e-10
"5",8.79659626532703e-05,0.000113680333828851,0.96512537401399,4.90082363606787,0.00260588000937954,1.45709196877716e-07,0.0114596750955901,0.00803262781849936,4.37061936048603e-08,1.5132128265653e-10,0.0403260193460091,0.200437906156235,0.00128134240070282,5.60996015023367e-17,6.37742142645113e-07,0.0912705056969152,0.00217488754681903,0.00247241942362598,2.81065465442737e-10
"6",9.1448198199629e-05,0.000109351525747618,1.00898237803812,4.92842813649789,0.00252077031164294,1.62515211317669e-07,0.0122947262656352,0.00828979347203419,4.33878927411326e-08,1.39803299291777e-10,0.0358378764293586,0.207310284516343,0.00127481068425229,5.93127657625129e-17,6.48594143244185e-07,0.0892889816252588,0.00267311468900231,0.00292309169740771,3.19644537011727e-10
"7",9.3763068275166e-05,0.000106651799945935,1.0400613303215,4.95481152261275,0.00247169755663226,1.76041155659945e-07,0.0129891998931277,0.00854182342751207,4.36032417765559e-08,1.26556430091893e-10,0.0316411606022511,0.214036589399925,0.00128367833451388,6.09742570994607e-17,6.50301427002365e-07,0.0873138013547836,0.0031687231778975,0.0033795003045317,3.6042979039614e-10
"8",9.54303341109005e-05,0.000104788483590332,1.06387634928394,4.97971754715175,0.00244072171829619,1.87008892900673e-07,0.013557381429221,0.00875970277739236,4.39342205822088e-08,1.13628257929497e-10,0.0279125750689901,0.220575596851359,0.00129978349749775,6.17493053331328e-17,6.47061606861542e-07,0.0853609397330312,0.0036575668203198,0.00383270880731624,4.01623743961978e-10
"9",9.69135667237942e-05,0.000103184727773978,1.08554064641603,5.00335723633973,0.00241477646831371,1.96877943560504e-07,0.0140544057401352,0.0089418609039523,4.41614508130996e-08,1.01945578048599e-10,0.0246594743888728,0.226930601918896,0.00131676564719792,6.22482111970133e-17,6.42306472678094e-07,0.0834368157059891,0.00414203579326231,0.00427394835757846,4.41006197796775e-10
"10",9.83455598956913e-05,0.000101682272291767,1.1065572414823,5.02596115239187,0.00239036582049189,2.06292563348427e-07,0.0145120516417896,0.00909858921803262,4.42811917696298e-08,9.15856460061299e-11,0.0218309510531004,0.233113245197656,0.00133294488701788,6.26460828314126e-17,6.36999605247628e-07,0.0815425720489723,0.00462268577020061,0.00470045193204816,4.77952633248886e-10
"11",9.97451310595303e-05,0.00010025552018205,1.12715842449931,5.04769675101314,0.00236701794657122,2.15463025663553e-07,0.0149444882831406,0.0092382421907516,4.43299905036904e-08,8.24283549600792e-11,0.0193724668907911,0.239135470565265,0.00134819370117856,6.29682790394635e-17,6.31291757006992e-07,0.0796779979844797,0.00509898653738725,0.00511201547707031,5.12507770832377e-10
"12",0.000101113047925036,9.88992044569154e-05,1.14736843978855,5.06868961744051,0.0023447065467873,2.24465722365702e-07,0.0153582887499758,0.0093656004588066,4.43331331044333e-08,7.43387582768298e-11,0.0172348735226384,0.245008818926383,0.00136261923407286,6.32165771196967e-17,6.25206918562725e-07,0.0778424638125516,0.00557039767028089,0.00550907898099435,5.44843528510655e-10
"13",0.00010244921101624,9.76093412609578e-05,1.16719800484548,5.08904063178361,0.00232341773578548,2.33332943189879e-07,0.0157567788988476,0.00948328544270182,4.43047412658242e-08,6.71926272135318e-11,0.0153749249338819,0.250744415297394,0.00137633023606268,6.339157181337e-17,6.18760956619974e-07,0.076035128468825,0.00603655461890095,0.00589224119836714,5.75137781923293e-10
