"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.7842180044246e-05,0.000560469627321407,0.0990103187841198,2.47874893902135,0.0064980735668708,1.26556992731539e-51,4.90725051204032e-46,1.69586122945892e-45,4.54927713322835e-50,3.78934798902515e-55,4.97870704427288e-46,4.97591131289472e-46,1.56828400721427e-47,1.25896141259467e-62,7.05609633728973e-52,4.97870717874889e-46,2.5743178324881e-05,0.000144282695618146,8.08660686420301e-11
"2",2.79220004923543e-05,0.000358140528030512,0.15449052633737,2.47146988184337,0.00414008056008595,1.43152148291301e-52,3.54691956146271e-47,7.83257945361567e-47,1.34263597195874e-51,2.95243044501538e-56,2.47875238249064e-47,2.51611005042599e-47,5.06737567198574e-49,1.53506219107619e-63,5.49767983671707e-53,2.47875106736951e-47,0.00011156775528401,0.000399569347885944,1.4310197723668e-10
"3",3.70126950466753e-05,0.00027017756981461,0.204335316770876,2.4659980361716,0.0031163197881379,4.38950285134889e-52,8.20473628216096e-47,1.36682815903902e-46,1.76751540822692e-51,1.06384493324595e-55,6.73794746478818e-47,6.77701612111206e-47,1.02964569901668e-48,7.33210679538074e-63,1.98097079559716e-52,6.73794348521345e-47,0.000231063649242491,0.000624282152248316,1.68667034773085e-10
"4",4.47432788449252e-05,0.000223497254965573,0.246911443380862,2.4649800667224,0.00257682903341648,1.33483517571388e-51,2.06395315558246e-46,2.84427791762677e-46,3.04259553043317e-51,3.49582676378259e-55,1.83156399007517e-46,1.83686491110327e-46,2.30860382826554e-48,2.91257738418204e-62,6.50953050239498e-52,1.83156299222443e-46,0.000372358166370702,0.000832210280478662,1.85996713241111e-10
"5",5.10825276272423e-05,0.000195761652065686,0.282322312124771,2.46872561679983,0.00226047883456219,1.46076570676831e-51,1.97837304483667e-46,2.38800816624668e-46,2.23750198388446e-51,3.99111714337009e-55,1.83156399015302e-46,1.83460607964241e-46,2.01962365988755e-48,3.79635355250496e-62,7.43180443263815e-52,1.83156313720527e-46,0.000527663255593432,0.00103296230649328,2.02214407640707e-10
"6",5.60771527004573e-05,0.000178325744415309,0.310974212798211,2.47707081671945,0.00206610537918274,1.56248436783811e-51,1.92765685344486e-46,2.11955051906271e-46,1.8090801900026e-51,4.38135103920671e-55,1.83156399024097e-46,1.83343413073396e-46,1.8385665624527e-48,4.57502889882441e-62,8.15845434104413e-52,1.83156330096966e-46,0.000691728199716283,0.00123352946147468,2.19970059475687e-10
"7",5.97938297186856e-05,0.000167241336556755,0.333285511775594,2.4897747863317,0.00194761761696331,1.6371630172468e-51,1.89424240779227e-46,1.9533460332844e-46,1.56358974938982e-51,4.67173787136375e-55,1.8315639903309e-46,1.832734153476e-46,1.72362626283701e-48,5.20157318539792e-62,8.69918051723729e-52,1.83156346841461e-46,0.000860697413743407,0.0014394418584539,2.4073418030357e-10
"8",6.23013692482174e-05,0.000160510115919902,0.349612705575154,2.50662643650316,0.00188188042185859,1.68415684126643e-51,1.87018660541955e-46,1.85091873158628e-46,1.42196778990725e-51,4.86765386224899e-55,1.83156399041966e-46,1.83226595631848e-46,1.65383021017115e-48,5.64699229403425e-62,9.06399387714235e-52,1.83156363366891e-46,0.00103139617269404,0.00165549519238463,2.65723725234497e-10
"9",6.36597345288342e-05,0.000157085166534437,0.360209814998876,2.52749740919597,0.00185705982995866,1.70352013898248e-51,1.85132407550082e-46,1.79315415030924e-46,1.34819528052304e-51,4.9737839858562e-55,1.83156399050638e-46,1.83191755815632e-46,1.61823318133143e-48,5.89592155472839e-62,9.26161819298491e-52,1.8315637951966e-46,0.00120080538947547,0.00188628714581205,2.96307730431654e-10
"10",6.39130907970877e-05,0.000156462469195054,0.365202700612925,2.55237310758327,0.00186790308715207,1.69535506239632e-51,1.8351469538435e-46,1.77043924070837e-46,1.32584027256978e-51,4.99357890604974e-55,1.83156399059154e-46,1.83162769513198e-46,1.61156334718018e-48,5.94294523667907e-62,9.29847886021782e-52,1.83156395382659e-46,0.00136561476347654,0.00213667457862758,3.34309380438372e-10
