"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.23577722769457e-08,0.80920733736579,4.63069822727433e-06,0.167381051533443,0.633528422706496,3.00250837644951e-16,1.6809083698253e-07,0.000838694609508998,3.24835633303162e-05,7.21106163664553e-16,0.00136791470977409,0.000551830103434645,0.0251110689443828,3.39661453568284e-22,2.74856540447784e-08,28.0005065324824,9.99314613942475e-10,8.08652717939112e-06,6.54367712737118e-09
"2",9.54804393024977e-09,1.0473349382399,1.52469203831533e-06,0.0713292609013845,0.349424470282551,7.11741118133724e-56,5.15712487707943e-47,3.3303757779207e-43,1.66947081276528e-44,4.51808264945198e-16,0.00110927637264916,0.000550211431550539,0.0324052369064577,2.02726116951412e-22,2.12322145176921e-08,27.9950266256142,5.20507073068254e-47,5.45145243225375e-43,5.70949659645219e-46
"3",7.56161698371305e-09,1.32246846428998,1.21264638545759e-07,0.00716340492558372,0.0443103138149171,7.80776476189769e-57,7.14351637694027e-48,5.82501930899725e-44,3.68708113046672e-45,2.77141751074001e-16,0.000859186176971472,0.000533550586915878,0.0396790190178389,1.27098472532839e-22,1.68083721784105e-08,27.9840765696974,7.22012870923052e-48,9.54839252607207e-44,1.26274480003924e-46
"4",9.95995810367788e-09,1.00402028762624,3.05480056601938e-46,1.37001509035511e-41,6.43380419056399e-41,3.52895886903183e-55,2.451258343942e-46,1.51751004111932e-42,7.29246010395632e-44,2.64277544483405e-16,0.000622017711893007,0.000825446464477339,0.0466048806506995,2.20385520502016e-22,2.21271533683092e-08,27.9684265496508,2.41328900296025e-46,2.42299111887741e-42,2.43273224009111e-45
"5",1.67930520158026e-08,0.595484369999557,1.7339635468988e-46,4.61222334724342e-42,1.28463779957387e-41,2.81928602441259e-55,1.16147403445909e-46,4.26461541216837e-43,1.21548677782092e-44,2.88550369320337e-16,0.000402802355280865,0.00158333322995882,0.0530203625829957,6.26059575507266e-22,3.72808691903135e-08,27.9483643314474,1.13654121612832e-46,6.76792530064706e-43,4.03019373385989e-46
"6",4.86490351900301e-08,0.205553922311893,4.00159857929781e-46,3.67417035253607e-42,3.53252347604396e-42,1.40516220159839e-54,1.99826106814475e-46,2.53266643874767e-43,2.49174596508476e-45,4.29018996436414e-16,0.00020672942224597,0.0049148897501252,0.0568119306879138,5.24964468141363e-21,1.07908505500835e-07,27.9242454024189,1.95247219855932e-46,4.01338318618793e-43,8.2496665566153e-47
"7",0.000122817888988253,8.14213636334074e-05,8.28094058108228e-14,3.01174390442448e-13,1.14698149614962e-16,6.98435821306951e-21,3.93427648333518e-16,1.97516439628568e-16,7.69735683567257e-22,2.01369289231333e-13,3.8435418018114e-05,0.0684799097788142,0.000313546206755086,3.34248493254611e-14,0.000272149681132021,27.8962740860618,1.03479135338845e-17,8.42541230689465e-18,6.86008559201057e-25
"8",0.000127742409892347,7.82825375568487e-05,8.64555618876598e-14,3.02313702848998e-13,1.10693655015822e-16,7.39864639547614e-21,4.00697992435071e-16,1.93411396888166e-16,7.24681136255746e-22,5.02482175737846e-99,9.22115996200474e-91,0.0754652633357776,0.000332209453585878,3.61191128957476e-14,0.000282749581178142,27.8655016152663,1.05791518602211e-17,8.28162852817364e-18,6.48306896288625e-25
"9",0.00013245084144804,7.54997091047019e-05,8.99998085889634e-14,3.03519685899378e-13,1.07184538516718e-16,7.79956991900577e-21,4.07395224584717e-16,1.89653653019423e-16,6.85340647606399e-22,5.21003064182383e-99,9.22115996073505e-91,0.0823834027113391,0.000349771970852739,3.87843664438168e-14,0.000292820838431832,27.8321821571307,1.07931606239004e-17,8.14880487424801e-18,6.15232397556702e-25
"10",0.0001369620520502,7.3012924750388e-05,9.34564290677414e-14,3.04795765109298e-13,1.0408991988882e-16,8.18790302433626e-21,4.13592291756872e-16,1.86196786692602e-16,6.5068669657632e-22,5.3874817256965e-99,9.22115995951816e-91,0.0892290707955206,0.000366358368362247,4.14185902035092e-14,0.000302409240979598,27.7968001013201,1.09919990612192e-17,8.02558000313137e-18,5.85971068846845e-25
